activity,water consumption (m^3),reference
shower (20 minutes),0.15141647,https://water.usgs.gov/edu/qa-home-percapita.html
bath,0.13627482,https://water.usgs.gov/edu/qa-home-percapita.html
toilet flush (newer toilets),0.0060566589,https://water.usgs.gov/edu/qa-home-percapita.html
dripping faucet (1 drop/minute for a day),0.128704,https://water.usgs.gov/edu/activity-drip.html
laundry (1 wash),0.11356235,https://water.usgs.gov/edu/qa-home-percapita.html
car wash (by hand - very rough estimate),0.037854118,https://meguiarsonline.com/forums/showthread.php?61294-How-Much-Water-Does-It-Take-To-Wash-Your-Own-Car-At-Home
